target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000473813	0.0	1655.28968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000185658	BRWD1	21	39209786	39218660	-
ENST00000496759	0.0	0.0	0.0	3778.9995380000005	0.0	0.0	0.0	4725.122883	0.0	ENSG00000185658	BRWD1	21	39278497	39280207	-
ENST00000341322	1429.8510210000002	1310.322408	2777.620348	2247.9397010000002	569.366203	1270.3647230000001	418.49189	1050.285505	973.66848	ENSG00000185658	BRWD1	21	39296437	39313642	-
ENST00000470108	0.0	0.0	1306.980828	2236.1618949999997	0.0	0.0	1593.414976	1319.93852	0.0	ENSG00000185658	BRWD1	21	39298090	39321559	-
ENST00000608767	0.0	3985.336146	0.0	0.0	0.0	0.0	0.0	0.0	4264.865803	ENSG00000272991	AF129408.1	21	39184469	39184899	+
ENST00000419324	7029.863608	0.0	0.0	0.0	0.0	0.0	7799.861129999999	0.0	0.0	ENSG00000232608	TIMM9P2	21	39216624	39217506	+
ENST00000603064	0.0	962.900227	1175.901426	0.0	0.0	0.0	937.929914	1317.662113	0.0	ENSG00000255568	BRWD1-AS2	21	39313935	39314962	+
ENST00000486741	638.93458	0.0	1055.849243	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000205581	HMGN1	21	39342315	39349099	-
ENST00000492280	0.0	1261.8577089999999	0.0	0.0	796.280459	415.860621	339.088058	509.55569800000006	1298.533723	ENSG00000205581	HMGN1	21	39342315	39349344	-
ENST00000489072	0.0	0.0	1729.5680120000002	845.04224	0.0	2008.068472	0.0	2388.607398	0.0	ENSG00000205581	HMGN1	21	39342800	39348862	-
ENST00000463631	0.0	0.0	0.0	0.0	0.0	2394.5607760000003	0.0	0.0	0.0	ENSG00000205581	HMGN1	21	39348065	39349054	-
ENST00000517106	80623.68999700001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000252915	Y_RNA	21	39344537	39344628	+
ENST00000623703	808.341763	2232.368096	1090.691508	1155.891539	1059.046791	2411.94381	0.0	1023.6870460000001	0.0	ENSG00000182093	WRB	21	39380354	39414288	+
ENST00000398753	0.0	0.0	0.0	0.0	0.0	2878.044423	0.0	0.0	0.0	ENSG00000182093	WRB	21	39380458	39397116	+
ENST00000442773	0.0	0.0	2953.456727	0.0	2656.96972	0.0	0.0	0.0	0.0	ENSG00000182093	WRB	21	39380487	39390803	+
ENST00000380713	1561.996572	1745.269672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000182093	WRB	21	39386093	39393280	+
ENST00000380708	661.540082	0.0	0.0	0.0	0.0	0.0	0.0	825.2179990000001	0.0	ENSG00000182093	WRB	21	39387765	39397889	+
ENST00000466787	743.978133	0.0	985.32198	0.0	922.0672599999999	909.460509	734.685264	1798.331846	800.560204	ENSG00000182093	WRB	21	39387791	39397254	+
ENST00000415847	0.0	0.0	1893.352071	0.0	0.0	0.0	0.0	0.0	2326.5599399999996	ENSG00000182093	WRB	21	39391778	39406446	+
ENST00000380671	2114.004816	0.0	0.0	0.0	0.0	0.0	913.0773029999999	0.0	0.0	ENSG00000157578	LCA5L	21	39405844	39428522	-
ENST00000495240	0.0	0.0	0.0	2242.181783	1135.746834	0.0	0.0	0.0	0.0	ENSG00000157578	LCA5L	21	39405978	39411147	-
ENST00000485895	0.0	0.0	1123.43002	1143.0365199999999	0.0	429.39916500000004	337.245987	0.0	0.0	ENSG00000157578	LCA5L	21	39421560	39445777	-
ENST00000491625	0.0	1058.010879	0.0	0.0	0.0	0.0	0.0	0.0	944.8849960000001	ENSG00000157578	LCA5L	21	39422412	39445805	-
ENST00000459939	0.0	0.0	0.0	0.0	1504.553974	0.0	0.0	1662.708977	0.0	ENSG00000157578	LCA5L	21	39422988	39445761	-
ENST00000480612	1487.896216	1879.8463969999998	2323.2776010000002	3777.7999369999998	0.0	0.0	0.0	5020.611226	4489.599857	ENSG00000157578	LCA5L	21	39443459	39445753	-
ENST00000380637	0.0	0.0	0.0	0.0	0.0	0.0	3844.182308	0.0	0.0	ENSG00000185437	SH3BGR	21	39445855	39515506	+
ENST00000440288	0.0	0.0	0.0	0.0	5144.571419	0.0	0.0	0.0	0.0	ENSG00000185437	SH3BGR	21	39445931	39511706	+
ENST00000380631	0.0	0.0	1465.1794960000002	0.0	0.0	4457.897965	0.0	0.0	5400.9473689999995	ENSG00000185437	SH3BGR	21	39445942	39515207	+
ENST00000447939	0.0	3595.8402990000004	0.0	0.0	0.0	3294.5149239999996	0.0	3352.746121	4054.521309	ENSG00000185437	SH3BGR	21	39499823	39515506	+
ENST00000380620	0.0	0.0	97.23905	0.0	0.0	103.127783	0.0032719999999999997	0.0	0.0	ENSG00000183778	B3GALT5	21	39556442	39673137	+
ENST00000330333	0.0	582.601523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000182240	BACE2	21	41167801	41276597	+
ENST00000328735	775.125162	0.0	0.0	850.090763	0.0	844.9484269999999	0.0	0.0	0.0	ENSG00000182240	BACE2	21	41167801	41276597	+
ENST00000347667	273.626972	231.61924199999999	508.14982699999996	481.082853	709.33228	339.42906400000004	102.820329	659.981612	0.000312	ENSG00000182240	BACE2	21	41167801	41282518	+
ENST00000466122	0.0	0.0	0.0	0.0	0.0	0.0	1820.7238280000001	0.0	2463.711267	ENSG00000182240	BACE2	21	41230118	41276597	+
ENST00000398647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1513.1137429999999	0.0	ENSG00000183844	FAM3B	21	41316814	41357431	+
ENST00000330714	725.993356	1776.359009	1914.6981850000002	0.0	0.0	0.0	0.0	2223.881084	1100.819766	ENSG00000183486	MX2	21	41361943	41408943	+
ENST00000436410	5104.995569	0.0	0.0	2964.339629	0.0	3259.1416329999997	9426.314295999999	0.0	0.0	ENSG00000183486	MX2	21	41361999	41377927	+
ENST00000495892	2105.308225	2974.6025809999996	3633.1138200000005	2595.489252	3262.4944370000003	2234.6982129999997	2491.632548	2178.5586559999997	2043.374448	ENSG00000183486	MX2	21	41362030	41367306	+
ENST00000416447	1530.450538	0.0	0.0	0.0	0.0	0.0	1940.8762179999999	1874.78802	0.0	ENSG00000183486	MX2	21	41370213	41376949	+
ENST00000482953	887.902859	462.087483	1349.498541	1782.3988379999998	521.512439	1411.196945	342.392678	1036.004005	885.8048769999999	ENSG00000183486	MX2	21	41389543	41409390	+
ENST00000496774	0.0	1875.8021760000001	1934.8720620000001	3500.7892950000005	0.0	0.0	0.0	0.0	2486.763833	ENSG00000183486	MX2	21	41390651	41402200	+
ENST00000493753	0.0	0.0	2771.3442379999997	0.0	2424.194158	2707.349278	2023.074564	0.0	0.0	ENSG00000183486	MX2	21	41397631	41399766	+
ENST00000481838	0.0	0.0	0.0	0.0	6686.673973	0.0	2423.816616	3501.870364	0.0	ENSG00000183486	MX2	21	41398985	41408026	+
ENST00000474368	1964.091727	2135.469807	3182.7049190000002	2809.832177	1788.166786	3470.6664530000003	1201.541932	2461.552962	822.309401	ENSG00000183486	MX2	21	41400865	41404873	+
ENST00000398632	653.475104	737.9889	0.0	0.0	3489.921583	3899.387561	525.47326	0.0	788.353531	ENSG00000183486	MX2	21	41402634	41408943	+
ENST00000468506	0.0	0.0	2054.981478	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000157601	MX1	21	41420366	41423277	+
ENST00000398600	0.0	4149.926489	1176.4720730000001	1947.704371	0.0	2917.925685	1240.2110810000001	1355.715343	0.0	ENSG00000157601	MX1	21	41420515	41459214	+
ENST00000419044	8653.651628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000157601	MX1	21	41426031	41432147	+
ENST00000455164	0.0	0.0	0.0	0.0	7837.274459	5419.738243	0.0	0.0	0.0	ENSG00000157601	MX1	21	41426031	41459213	+
ENST00000398598	5832.004492	0.0	6297.009983	14166.150636000002	8192.256635	0.0	11243.519022	14617.348409999999	0.0	ENSG00000157601	MX1	21	41426167	41459214	+
ENST00000478268	2485.8409269999997	1520.090889	2394.561224	1339.353359	2132.3577	1734.110918	1427.800072	2349.2749489999997	1285.099636	ENSG00000157601	MX1	21	41426270	41429921	+
ENST00000427464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14040.205202000001	ENSG00000157601	MX1	21	41429481	41432175	+
ENST00000288383	8304.283659	9689.236552	0.0	0.0	0.0	5051.360461	0.0	0.0	1597.380834	ENSG00000157601	MX1	21	41431714	41459214	+
ENST00000619682	0.0	0.0	4153.18013	0.0	0.0	0.0	0.0	0.0	9615.208753	ENSG00000157601	MX1	21	41432050	41459213	+
ENST00000467510	0.0	6041.287564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000157601	MX1	21	41443479	41445486	+
ENST00000486275	0.0	0.0	3934.6968009999996	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000157601	MX1	21	41445470	41449785	+
ENST00000491110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25015.053844	ENSG00000157601	MX1	21	41450928	41452820	+
ENST00000411427	1248.254495	1658.055181	0.0	0.0	0.0	1390.751053	1390.265704	1580.101396	0.0	ENSG00000228318	AP001610.1	21	41441056	41445708	-
ENST00000497881	625.149638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1598.810788	ENSG00000184012	TMPRSS2	21	41486467	41508158	-
ENST00000332512	1022.323892	690.280932	1216.278773	1463.2003710000001	1504.9623210000002	2106.53289	1063.7212869999998	1182.51166	1429.721825	ENSG00000183421	RIPK4	21	41739369	41767106	-
ENST00000486812	575.129416	322.808621	1.2e-05	275.808419	1.4000000000000001e-05	526.043631	741.296611	621.66778	1e-05	ENSG00000141956	PRDM15	21	41798225	41814962	-
ENST00000422911	1.4000000000000001e-05	2e-05	3.1e-05	1.4000000000000001e-05	6.1e-05	5e-05	4.3e-05	703.3123	7.6e-05	ENSG00000141956	PRDM15	21	41798225	41879473	-
ENST00000441787	1093.596794	1365.883533	895.1955730000001	647.468708	1006.606859	3.6e-05	3.1e-05	1.2e-05	1159.433892	ENSG00000141956	PRDM15	21	41798225	41879473	-
ENST00000449395	1.3000000000000001e-05	1.9e-05	2.8999999999999997e-05	1.3000000000000001e-05	5.6000000000000006e-05	4.4e-05	3.9e-05	1.6e-05	6.9e-05	ENSG00000141956	PRDM15	21	41798225	41879473	-
ENST00000398548	1.4000000000000001e-05	1.7e-05	2.7000000000000002e-05	1.2e-05	5.3e-05	1480.0412880000001	4e-05	1.6e-05	6.4e-05	ENSG00000141956	PRDM15	21	41798225	41879473	-
ENST00000433067	2e-06	6e-06	2.7000000000000002e-05	7.000000000000001e-06	1.7e-05	1.4999999999999999e-05	1.6e-05	0.0	1.6e-05	ENSG00000141956	PRDM15	21	41798225	41879482	-
ENST00000495217	0.0	0.0	0.0	2268.38784	0.0	0.0	0.0	0.0	0.0	ENSG00000141956	PRDM15	21	41802894	41819783	-
ENST00000489661	0.0	0.0	0.0	1886.245193	0.0	0.0	0.0	0.0	0.0	ENSG00000141956	PRDM15	21	41825977	41836894	-
ENST00000432411	3950.970008	9201.110279	9630.195821	5153.775986	5234.593681	0.0	5165.53958	0.0	0.0	ENSG00000227698	AP001619.1	21	41874756	41877613	-
ENST00000449165	400.79945299999997	0.0	396.247621	0.0	260.126622	1894.103439	1080.288762	0.0	0.0	ENSG00000157617	C2CD2	21	41885112	41901652	-
ENST00000329623	0.0	0.0	0.0	0.0	3e-06	0.0	3e-06	0.0	0.0	ENSG00000157617	C2CD2	21	41885112	41926690	-
ENST00000380486	7.000000000000001e-06	626.485231	6e-06	919.1125289999999	1.3000000000000001e-05	1.2e-05	2.5e-05	3e-06	0.0	ENSG00000157617	C2CD2	21	41885112	41953890	-
ENST00000482186	2076.7548699999998	1627.8051970000001	1640.492476	681.526862	269.073462	569.205733	483.689204	2036.1864480000002	1459.131758	ENSG00000157617	C2CD2	21	41886673	41908802	-
ENST00000467074	0.0	1154.8781609999999	0.0	778.536384	0.0	0.0	0.0	0.0	0.0	ENSG00000157617	C2CD2	21	41900953	41926672	-
ENST00000490479	2076.872656	0.0	0.0	0.0	2538.348681	0.0	4435.0615020000005	2320.283202	0.0	ENSG00000157617	C2CD2	21	41912160	41942160	-
ENST00000478372	7639.024329000001	8265.263069	4755.519386	0.0	5358.789156	4929.991499000001	4618.016397	10708.283895999999	4410.986817	ENSG00000157617	C2CD2	21	41952946	41953519	-
ENST00000398505	5.9999999999999995e-05	818.7304889999999	1111.52362	5.3e-05	645.9851150000001	432.790409	127.98773700000001	2.3e-05	3e-06	ENSG00000173276	ZBTB21	21	41986831	42010357	-
ENST00000310826	0.000324	6.500000000000001e-05	4.5e-05	886.2372330000001	0.00022799999999999999	0.001232	0.0016719999999999999	7.6e-05	2e-05	ENSG00000173276	ZBTB21	21	41986831	42010357	-
ENST00000398499	9e-06	0.0	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	ENSG00000173276	ZBTB21	21	41988637	42010366	-
ENST00000398511	968.185523	0.0	0.0	537.105012	0.0	0.0	0.0	849.816042	409.671736	ENSG00000173276	ZBTB21	21	41988637	42010387	-
ENST00000465968	0.0	0.0	0.0	0.0	0.0	0.0	1749.3580670000001	0.0	0.0	ENSG00000173276	ZBTB21	21	41991406	42010333	-
ENST00000425521	2266.746196	0.0	3033.050609	5242.040131000001	0.0	0.0	0.0	0.0	0.0	ENSG00000173276	ZBTB21	21	41993740	42008057	-
ENST00000412906	1055.848768	0.0	0.0	1019.41347	0.0	0.0	0.0	1264.654706	0.0	ENSG00000237232	ZNF295-AS1	21	42009194	42024866	+
ENST00000455701	0.0	0.0	2089.672779	0.0	0.0	2142.310307	0.0	0.0	0.0	ENSG00000237232	ZNF295-AS1	21	42022023	42024866	+
ENST00000408910	0.0	628.509184	0.0	248.243227	0.0	0.0	0.0	700.229838	0.0	ENSG00000177398	UMODL1	21	42071317	42142995	+
ENST00000400423	863.283448	0.0	1310.889334	0.0	903.3943529999999	975.063766	0.0	0.0	1166.0378449999998	ENSG00000177398	UMODL1	21	42120519	42142995	+
ENST00000484712	0.0	3291.2012879999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000177398	UMODL1	21	42127678	42137631	+
ENST00000398457	1068.187157	0.0	823.612183	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160179	ABCG1	21	42199689	42297244	+
ENST00000347800	0.0	0.0	0.0	0.0	1991.3126940000002	0.0	0.0	0.0	0.0	ENSG00000160179	ABCG1	21	42216077	42297244	+
ENST00000450121	0.0	0.0	1202.191205	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160179	ABCG1	21	42219117	42284648	+
ENST00000398449	0.0	0.0	0.0	0.0	0.0	0.0	799.718317	0.0	1024.64884	ENSG00000160179	ABCG1	21	42219118	42297244	+
ENST00000472587	0.0	0.0	0.0	1735.1900489999998	0.0	563.3626	0.0	0.0	0.0	ENSG00000160179	ABCG1	21	42276344	42297244	+
ENST00000496783	752.9552980000001	740.466536	1641.0281300000001	2494.289728	1357.211189	2341.820267	1483.087989	804.535325	1211.31879	ENSG00000160179	ABCG1	21	42285934	42295352	+
ENST00000463771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2618.827936	ENSG00000160181	TFF2	21	42346374	42350997	-
ENST00000476848	1136.026785	0.0	1438.0496380000002	1321.094335	999.96433	2517.643279	799.638855	1271.915643	1801.269573	ENSG00000160183	TMPRSS3	21	42371890	42383751	-
ENST00000398405	0.0	0.0	0.0	595.672975	0.0	0.0	824.52219	0.0	433.023978	ENSG00000160183	TMPRSS3	21	42371890	42395943	-
ENST00000398397	1027.050966	0.0	0.0	1194.2312789999999	0.0	0.0	0.0	0.0	0.0	ENSG00000160183	TMPRSS3	21	42381876	42396091	-
ENST00000478680	0.0	0.0	12297.486815	0.0	17054.414137	0.0	0.0	0.0	0.0	ENSG00000160183	TMPRSS3	21	42381878	42382753	-
ENST00000291535	0.0	0.0	0.0	0.0	0.0	0.0	1804.436493	0.0	0.0	ENSG00000160185	UBASH3A	21	42403862	42447243	+
ENST00000635325	0.0	0.0	2251.455096	0.0	0.0	1304.941207	0.0	0.0	420.73998	ENSG00000160185	UBASH3A	21	42403881	42447194	+
ENST00000319294	0.0	0.0	0.0	1477.015685	0.0	0.0	0.0	1473.86446	0.0	ENSG00000160185	UBASH3A	21	42403915	42447681	+
ENST00000398367	1323.012075	3370.089209	0.0	0.0	2466.404891	0.0	0.0	0.0	0.0	ENSG00000160185	UBASH3A	21	42403917	42447243	+
ENST00000473381	0.0	0.0	849.414208	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160185	UBASH3A	21	42403917	42447530	+
ENST00000493019	0.0	433.99970199999996	0.0	674.70786	0.0	0.0	0.0	0.0	0.0	ENSG00000160188	RSPH1	21	42472486	42496246	-
ENST00000291536	2143.553921	0.0	933.6078789999999	0.0	0.0	938.2841880000001	1425.442175	1916.6568350000002	0.0	ENSG00000160188	RSPH1	21	42472486	42496354	-
ENST00000398352	0.0	0.0	0.0	4221.302106	1380.375799	0.0	0.0	0.0	1275.890926	ENSG00000160188	RSPH1	21	42472697	42496186	-
ENST00000454800	0.0	662.2172469999999	0.0	0.0	0.0	0.0	0.0	768.0924160000001	0.0	ENSG00000160190	SLC37A1	21	42496008	42498203	+
ENST00000398341	373.70633300000003	0.0	0.0	942.022794	0.0	0.0	440.81517199999996	0.0	0.0	ENSG00000160190	SLC37A1	21	42499632	42581440	+
ENST00000471277	0.0	2664.399401	2182.402292	0.0	0.0	3040.580497	4814.859859	2770.111066	2232.438804	ENSG00000160190	SLC37A1	21	42513892	42526038	+
ENST00000352133	0.0	288.914372	837.940546	0.0	601.547768	937.988083	0.0	355.162685	0.0	ENSG00000160190	SLC37A1	21	42513914	42581440	+
ENST00000398343	0.0	2499.739371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160190	SLC37A1	21	42514524	42518510	+
ENST00000487951	2224.621721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160190	SLC37A1	21	42543517	42547717	+
ENST00000496416	0.0	0.0	0.0	6536.097132	4364.948563	0.0	3808.1974520000003	3383.0181020000005	3502.320125	ENSG00000160190	SLC37A1	21	42565827	42575947	+
ENST00000442605	2837.095704	4953.652392	2765.849734	5327.364361	2939.032125	3125.957511	5546.169518	10148.239562	7784.538758	ENSG00000235772	AP001625.2	21	42560374	42561934	-
ENST00000419628	729.362795	685.006109	1557.60667	876.08787	0.0	0.0	1280.281399	0.0	1319.096179	ENSG00000225431	LINC01671	21	42599280	42615058	-
ENST00000424890	706.160082	383.340132	0.0	0.0	858.703776	451.564787	724.74811	0.0	0.0	ENSG00000235023	AP001626.1	21	42648271	42651244	-
ENST00000486902	1454.720525	3581.327278	0.0	3061.277198	1978.1210600000002	3051.198494	0.0	1794.20286	3153.111437	ENSG00000160191	PDE9A	21	42653779	42701189	+
ENST00000380328	0.0	880.377505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160191	PDE9A	21	42653779	42775509	+
ENST00000398227	0.0	0.0	0.0	969.563388	0.0	3774.907011	0.0	0.0	0.0	ENSG00000160191	PDE9A	21	42653779	42775509	+
ENST00000460989	1657.9831869999998	0.0	833.0746379999999	0.0	908.593325	0.0	868.3080140000001	828.4758860000001	617.979534	ENSG00000160191	PDE9A	21	42653779	42775509	+
ENST00000437426	0.0	782.156306	0.0	0.0	802.216092	0.0	0.0	0.0	671.704947	ENSG00000225731	AP001627.1	21	42733594	42741758	-
ENST00000330317	823.857336	0.0	0.0	0.0	902.076214	0.0	0.0	825.638221	0.0	ENSG00000160193	WDR4	21	42843094	42879531	-
ENST00000476326	0.0	0.0	603.941058	705.0388019999999	0.0	2013.9173620000001	609.808253	0.0	0.0	ENSG00000160193	WDR4	21	42849226	42879568	-
ENST00000463902	0.0	1981.955031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160193	WDR4	21	42855684	42879546	-
ENST00000470658	1040.189372	0.0	0.0	954.296232	1238.540849	0.0	1276.284065	1311.666339	2122.570746	ENSG00000160193	WDR4	21	42862282	42879510	-
ENST00000460259	0.0	0.0	1325.323773	0.0	0.0	0.0	1729.814693	1234.3967089999999	0.0	ENSG00000160194	NDUFV3	21	42879644	42909105	+
ENST00000340344	2467.040888	2089.2210019999998	1232.18823	2042.089202	2441.014146	4292.148462	943.415641	2655.0433940000003	1605.8038179999999	ENSG00000160194	NDUFV3	21	42893268	42913304	+
ENST00000460740	0.0	3311.317242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160194	NDUFV3	21	42893321	42903931	+
ENST00000291547	1607.4635050000002	1496.110978	802.281754	2538.775016	1978.15108	1442.978241	0.0	1839.5900179999999	551.860609	ENSG00000160199	PKNOX1	21	42974510	43033582	+
ENST00000432907	0.0	0.0	0.0	0.0	0.0	0.0	1586.845715	0.0	0.0	ENSG00000160199	PKNOX1	21	42974510	43033931	+
ENST00000456957	4290.861272	6610.159501	8016.699785	9216.011718000002	8498.254299	10182.445339	3154.817127	3316.448795	8459.558434	ENSG00000160199	PKNOX1	21	43003889	43007515	+
ENST00000474336	0.0	0.0	0.0	5603.4710780000005	4380.686262	5647.503591	0.0	0.0	2634.012713	ENSG00000160199	PKNOX1	21	43021151	43028781	+
ENST00000607150	0.0	0.0	2931.734371	0.0	0.0	0.0	0.0	2848.61623	0.0	ENSG00000160199	PKNOX1	21	43024435	43028875	+
ENST00000558955	0.0	2278.399731	2938.856747	2622.113972	0.0	0.0	2860.733425	0.0	0.0	ENSG00000160199	PKNOX1	21	43024817	43030214	+
ENST00000461686	442.648432	0.0	0.0	0.0	0.0	1288.955968	0.0	0.0	0.0	ENSG00000160200	CBS	21	43053191	43068404	-
ENST00000359624	0.0	0.0	0.0	697.675162	0.0	0.0	0.0	0.0	0.0	ENSG00000160200	CBS	21	43053191	43076362	-
ENST00000451248	2666.130381	0.0	0.0	2510.1857600000003	3010.784636	0.0	0.0	2500.101512	0.0	ENSG00000160200	CBS	21	43053755	43058941	-
ENST00000462349	1236.027392	973.304485	0.0	0.0	0.0	0.0	0.0	1157.202795	0.0	ENSG00000160200	CBS	21	43053789	43059739	-
ENST00000491776	1549.9036119999998	745.823219	2600.36104	0.0	0.0	0.0	0.0	898.557292	0.0	ENSG00000160200	CBS	21	43055072	43060520	-
ENST00000458223	0.0	0.0	0.0	0.0	0.0	0.0	2347.94449	0.0	0.0	ENSG00000160200	CBS	21	43055583	43058954	-
ENST00000496485	0.0	4399.056284	0.0	0.0	0.0	0.0	0.0	2606.09417	0.0	ENSG00000160200	CBS	21	43059276	43064227	-
ENST00000441030	0.0	0.0	0.0	2853.360799	0.0	0.0	0.0	0.0	0.0	ENSG00000160200	CBS	21	43065616	43076943	-
ENST00000465732	0.0	1655.349257	2115.030331	0.0	0.0	2262.210807	0.0	0.0	0.0	ENSG00000160200	CBS	21	43068321	43075864	-
ENST00000478709	0.0	1073.633957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160200	CBS	21	43075107	43076288	-
ENST00000471250	0.0	0.0	0.0	0.0	0.0	864.5949880000001	0.0	0.0	0.0	ENSG00000160201	U2AF1	21	43092956	43095943	-
ENST00000478282	0.0	1067.364434	1794.700224	739.9258940000001	0.0	0.0	602.238649	721.6376740000001	0.0	ENSG00000160201	U2AF1	21	43092956	43096390	-
ENST00000475639	1025.043555	1573.575797	1138.148623	1907.508591	849.592778	1348.290284	235.475202	1361.543269	1696.9336260000002	ENSG00000160201	U2AF1	21	43092956	43107524	-
ENST00000496462	886.19977	0.0	1874.5048100000001	0.0	1599.6017880000002	669.000062	841.8864390000001	0.0	1544.2026859999999	ENSG00000160201	U2AF1	21	43097622	43107524	-
ENST00000424933	6954.020305	0.0	0.0	0.0	6407.032547	0.0	10207.300491	12181.29082	8667.994549	ENSG00000236663	FRGCA	21	43140523	43141092	-
ENST00000442815	1291.9365480000001	1835.212249	1325.6957439999999	946.043778	421.392572	2573.546981	2685.499824	1927.7920370000002	1692.996818	ENSG00000237989	LINC01679	21	43358147	43362349	-
ENST00000270162	0.0	0.0	866.9525390000001	0.0	0.0	0.0	0.0	1029.392601	797.126241	ENSG00000142178	SIK1	21	43414515	43427128	-
ENST00000342757	0.0	0.0	0.0	0.0	366.48708799999997	0.0	354.735133	376.820544	0.0	ENSG00000188660	LINC00319	21	43450024	43453893	+
ENST00000291560	559.6655400000001	0.0	634.880434	0.0	1884.60494	0.0	1784.337652	0.0	588.8097889999999	ENSG00000160207	HSF2BP	21	43529192	43659493	-
ENST00000443485	1014.1452210000001	2302.969735	0.0	2439.858467	0.0	0.0	0.0	1313.5467640000002	0.0	ENSG00000160207	HSF2BP	21	43613851	43659470	-
ENST00000599962	3997.195803	0.0	0.0	5631.164659	4354.425858	0.0	6318.347638	0.0	2806.596644	ENSG00000234289	H2BFS	21	43565189	43565648	+
ENST00000340648	0.0	355.337504	0.0	234.628054	0.0	0.0	0.0	0.0	0.0	ENSG00000160208	RRP1B	21	43659548	43696079	+
ENST00000470886	421.86111500000004	951.6993269999999	955.7091539999999	258.711485	257.002412	777.200409	649.342583	752.970154	213.64925499999998	ENSG00000160208	RRP1B	21	43686132	43696077	+
ENST00000398081	0.0	0.0	2168.997977	0.0	0.0	0.0	0.0	3201.669476	0.0	ENSG00000160209	PDXK	21	43719094	43738861	+
ENST00000468090	1.7e-05	0.000605	0.000182	701.899534	7.8e-05	0.000124	473.87895599999996	836.889925	0.000395	ENSG00000160209	PDXK	21	43719097	43762307	+
ENST00000291565	1.9e-05	0.000605	689.762461	5.4000000000000005e-05	8.499999999999999e-05	0.000133	8.2e-05	0.000128	0.00043	ENSG00000160209	PDXK	21	43719112	43762307	+
ENST00000476084	2630.682606	0.0	1813.94448	0.0	2546.957695	0.0	0.0	0.0	1891.3003399999998	ENSG00000160209	PDXK	21	43719177	43723893	+
ENST00000470029	2177.0410620000002	0.0	0.0	0.0	3946.124011	4129.4723460000005	4213.709846	0.0	0.0	ENSG00000160209	PDXK	21	43719223	43744650	+
ENST00000498040	0.0	0.0	3144.3806329999998	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160209	PDXK	21	43728730	43753654	+
ENST00000327574	0.0	2168.907656	0.0	2589.889595	0.0	1027.9221289999998	2117.7771079999998	0.0	1118.27007	ENSG00000160209	PDXK	21	43728900	43738861	+
ENST00000472777	0.0	0.0	0.0	0.0	8892.475208	0.0	0.0	0.0	7448.344755	ENSG00000160209	PDXK	21	43728913	43747186	+
ENST00000476313	1154.8061699999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1214.583375	ENSG00000160209	PDXK	21	43728917	43738831	+
ENST00000621478	848.655649	1886.759799	0.0	0.0	3296.475083	0.0	0.0	0.0	0.0	ENSG00000160209	PDXK	21	43734062	43738858	+
ENST00000490666	0.0	0.0	11503.887872	0.0	0.0	9352.249359	10520.077924	13482.826705000001	0.0	ENSG00000160209	PDXK	21	43741016	43753654	+
ENST00000467908	707.578395	154.268179	8.7e-05	2.3e-05	369.33836	182.002367	3.3e-05	0.000102	1030.464407	ENSG00000160209	PDXK	21	43741420	43762307	+
ENST00000343528	5250.330951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000160209	PDXK	21	43741465	43756255	+
ENST00000398078	0.0	2997.73466	0.0	0.0	4578.629672	0.0	0.0	0.0	0.0	ENSG00000160209	PDXK	21	43741476	43756144	+
ENST00000468392	2126.891226	3526.01775	0.0	2827.517543	0.0	0.0	2793.05425	0.0	0.0	ENSG00000160209	PDXK	21	43745703	43756173	+
