target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000205930	1718.54	1133.72	1168.21	1571.2	7892.86	1150.65	2173.88	1089.79	2124.98	C21orf62-AS1	21	32772162	32797168	+
ENSG00000205930	1718.54	1133.72	1168.21	1571.2	7892.86	1150.65	2173.88	1089.79	2124.98	C21orf62-AS1	21	32772174	32797446	+
ENSG00000205930	1718.54	1133.72	1168.21	1571.2	7892.86	1150.65	2173.88	1089.79	2124.98	C21orf62-AS1	21	32772188	32797094	+
ENSG00000212932	4047.88	0.0	5317.95	0.0	0.0	0.0	4567.15	0.0	3949.17	RPL23AP4	21	46690764	46691226	+
ENSG00000213440	4146.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	H2AFZP1	21	44046347	44047041	-
ENSG00000213885	21652.4	16151.8	24816.6	32786.3	18921.4	9654.5	12557.5	20427.2	13756.1	RPL13AP7	21	25361821	25362431	+
ENSG00000214867	3030.81	0.0	3591.84	0.0	3366.53	0.0	0.0	3741.35	0.0	SRSF9P1	21	36295173	36295702	-
ENSG00000214889	0.0	3093.07	0.0	0.0	6445.58	0.0	0.0	2667.38	0.0	RPS9P1	21	36132450	36133032	+
ENSG00000214914	0.0	0.0	0.0	0.0	9105.34	5092.89	0.0	0.0	0.0	RPL23AP3	21	36016079	36016546	-
ENSG00000214955	0.0	1725.34	0.0	0.0	2153.45	2395.84	0.0	0.0	0.0	AP000317.1	21	34205055	34325034	+
ENSG00000215005	688.279	963.336	830.357	681.3480000000001	0.0	0.0	0.0	793.345	0.0	HSPD1P7	21	28887280	28889272	-
ENSG00000215088	0.0	0.0	3114.46	0.0	0.0	3897.59	0.0	0.0	2302.6	RPS5P3	21	33481580	33482195	-
ENSG00000215317	1220.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	THUMPD1P1	21	28901779	28903697	-
ENSG00000215326	6221.78	4778.16	2247.47	3920.78	7512.33	2455.5	3613.94	5134.49	4289.72	GPX1P2	21	27143344	27143949	-
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	15928296	16488329	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16070522	16487508	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16070522	16609775	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16070533	16487494	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16071114	16607130	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16071233	16607136	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16181591	16607118	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16194379	16521804	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16194395	16607222	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16194565	16487537	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16231079	16607130	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16330604	16607268	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16419328	16607151	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16419402	16613481	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16419432	16487895	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16419518	16607103	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16420455	16607137	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16537281	16607249	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16537343	16627397	+
ENSG00000215386	0.0	0.0	0.0	0.0	322.768	337.944	0.0	0.0	344.316	MIR99AHG	21	16588689	16627195	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229217	46259390	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229225	46243750	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229231	46251701	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229234	46242999	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229240	46242999	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229244	46251701	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229247	46242999	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229273	46244865	+
ENSG00000215424	5654.62	8930.57	10625.7	13110.4	13095.4	9657.83	7991.68	2169.54	6209.91	MCM3AP-AS1	21	46229524	46235453	+
ENSG00000215447	2651.05	3595.91	2030.2	1812.38	990.961	4062.67	2613.66	1933.77	3152.12	BX322557.1	21	45288052	45290578	+
ENSG00000215447	2651.05	3595.91	2030.2	1812.38	990.961	4062.67	2613.66	1933.77	3152.12	BX322557.1	21	45288062	45291738	+
ENSG00000215458	6269.99	1279.28	684.799	1194.06	1509.41	3649.71	2431.61	1441.78	3123.07	AATBC	21	43805758	43810331	-
ENSG00000215458	6269.99	1279.28	684.799	1194.06	1509.41	3649.71	2431.61	1441.78	3123.07	AATBC	21	43805758	43810361	-
ENSG00000215458	6269.99	1279.28	684.799	1194.06	1509.41	3649.71	2431.61	1441.78	3123.07	AATBC	21	43805758	43812567	-
ENSG00000215533	1774.23	1647.39	1479.23	0.0	0.0	0.0	1294.97	0.0	1318.65	LINC00189	21	29193480	29288205	+
ENSG00000215533	1774.23	1647.39	1479.23	0.0	0.0	0.0	1294.97	0.0	1318.65	LINC00189	21	29193494	29288205	+
ENSG00000215533	1774.23	1647.39	1479.23	0.0	0.0	0.0	1294.97	0.0	1318.65	LINC00189	21	29194037	29284207	+
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13909574	13935655	-
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13909574	13979911	-
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13937946	13970003	-
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13939374	13962785	-
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13943744	13972129	-
ENSG00000215559	0.0	356.75699999999995	4921.88	1132.39	0.0	0.0	0.0	0.0	4023.24	ANKRD20A11P	21	13943769	13980437	-
ENSG00000217026	19068.7	19507.5	8951.98	9823.49	12348.5	14884.7	4115.25	8981.42	7877.47	RPL10P1	21	27420380	27421023	-
ENSG00000222018	0.0	0.0	0.0	0.0	0.0	2196.52	0.0	0.0	2299.06	C21orf140	21	34400317	34401072	-
ENSG00000222042	0.0	0.0	0.0	4614.45	2591.66	4613.54	0.0	2576.78	2082.76	AP001341.1	21	25169431	25333825	-
ENSG00000223431	3427.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5549.97	MTND6P21	21	44472895	44473739	+
ENSG00000223741	0.0	0.0	0.0	0.0	1317.28	0.0	0.0	0.0	0.0	PSMD4P1	21	36485983	36487411	-
ENSG00000223768	789.5930000000001	2457.4	2839.05	733.409	1789.41	1720.65	2157.79	0.0	3311.71	LINC00205	21	45293285	45297354	+
ENSG00000223799	2374.83	1970.21	3213.58	1190.53	1197.94	2783.17	0.0	1133.12	1531.1	IL10RB-AS1	21	33263873	33266260	-
ENSG00000223822	0.0	0.0	0.0	2875.2	0.0	0.0	0.0	0.0	0.0	EEF1A1P1	21	23390258	23390996	+
ENSG00000223901	2278.47	3850.16	1926.12	4743.29	2720.05	2212.95	2123.8	2442.09	1579.72	AP001469.1	21	46220269	46222341	+
ENSG00000223901	2278.47	3850.16	1926.12	4743.29	2720.05	2212.95	2123.8	2442.09	1579.72	AP001469.1	21	46220344	46225364	+
ENSG00000224141	0.0	4356.18	3778.83	0.0	1752.77	1942.22	1542.07	0.0	3334.71	MIR548XHG	21	18561265	18760003	-
ENSG00000224141	0.0	4356.18	3778.83	0.0	1752.77	1942.22	1542.07	0.0	3334.71	MIR548XHG	21	18561615	18759804	-
ENSG00000224141	0.0	4356.18	3778.83	0.0	1752.77	1942.22	1542.07	0.0	3334.71	MIR548XHG	21	18612062	18753028	-
ENSG00000224309	603.503	790.158	830.1569999999999	0.0	0.0	850.9780000000001	0.0	0.0	0.0	ANKRD30BP2	21	13038160	13052118	+
ENSG00000224309	603.503	790.158	830.1569999999999	0.0	0.0	850.9780000000001	0.0	0.0	0.0	ANKRD30BP2	21	13038208	13067033	+
ENSG00000224309	603.503	790.158	830.1569999999999	0.0	0.0	850.9780000000001	0.0	0.0	0.0	ANKRD30BP2	21	13038330	13046421	+
ENSG00000224309	603.503	790.158	830.1569999999999	0.0	0.0	850.9780000000001	0.0	0.0	0.0	ANKRD30BP2	21	13042784	13052118	+
ENSG00000224413	0.0	0.0	475.82	0.0	0.0	0.0	521.487	0.0	0.0	AP001476.1	21	46037052	46039807	+
ENSG00000224427	0.0	7572.88	0.0	7896.91	0.0	8484.74	0.0	0.0	0.0	AP000281.1	21	32841496	32841811	-
ENSG00000224598	2549.06	0.0	2868.51	0.0	0.0	0.0	4951.97	3004.3	0.0	RPS5P2	21	34135432	34136071	-
ENSG00000224747	0.0	1576.99	1565.52	1690.75	0.0	0.0	0.0	0.0	1589.68	MTCYBP21	21	44469929	44472516	-
ENSG00000224790	624.145	0.0	1245.89	2258.82	1215.71	5036.11	2091.72	0.0	3702.62	AP000704.1	21	36966492	36975164	+
ENSG00000224790	624.145	0.0	1245.89	2258.82	1215.71	5036.11	2091.72	0.0	3702.62	AP000704.1	21	36966512	36971828	+
ENSG00000224905	1497.24	1305.11	2279.6	2437.87	3669.76	4029.67	5577.36	1169.34	4277.57	AP001347.1	21	14027421	14144468	+
ENSG00000224905	1497.24	1305.11	2279.6	2437.87	3669.76	4029.67	5577.36	1169.34	4277.57	AP001347.1	21	14027451	14089046	+
ENSG00000225043	0.0	0.0	0.0	0.0	3758.16	4487.63	0.0	0.0	3342.1	RPL18AP2	21	46420553	46421034	-
ENSG00000225331	3703.85	3664.93	3072.81	8733.2	0.0	1924.98	2926.78	4831.38	2245.86	LINC01678	21	44158740	44160072	-
ENSG00000225331	3703.85	3664.93	3072.81	8733.2	0.0	1924.98	2926.78	4831.38	2245.86	LINC01678	21	44159015	44160076	-
ENSG00000225431	729.363	685.0060000000001	1557.61	876.0880000000001	0.0	0.0	1280.28	0.0	1319.1	LINC01671	21	42599280	42615058	-
ENSG00000225555	0.0	0.0	0.0	0.0	0.0	0.0	3642.88	0.0	0.0	AP000320.1	21	34370802	34375348	-
ENSG00000225731	0.0	782.1560000000001	0.0	0.0	802.216	0.0	0.0	0.0	671.705	AP001627.1	21	42733594	42741758	-
ENSG00000226043	0.0	9888.88	8985.67	4733.34	0.0	0.0	0.0	3541.59	0.0	AP000561.1	21	22209939	22420819	+
ENSG00000226054	0.0	0.0	0.0	0.0	0.0	0.0	1284.1	0.0	0.0	MEMO1P1	21	36130489	36131376	+
ENSG00000226751	0.0	2831.16	2911.63	0.0	0.0	2112.25	0.0	0.0	2454.04	AF127936.1	21	14761710	14763090	-
ENSG00000226983	347.314	0.0	972.062	0.0	440.67400000000004	0.0	370.626	414.265	429.379	LINC01692	21	24840550	25057746	+
ENSG00000226996	0.0	0.0	0.0	1922.11	0.0	0.0	0.0	1471.55	0.0	AP000477.1	21	24043257	24043626	+
ENSG00000226996	0.0	0.0	0.0	1922.11	0.0	0.0	0.0	1471.55	0.0	AP000477.1	21	24043257	24050286	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921051	44929678	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921073	44927902	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921073	44927970	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921076	44927942	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921076	44927944	+
ENSG00000227039	1635.7	1463.9	5573.46	2332.94	1655.41	1194.91	2195.52	8391.38	416.816	ITGB2-AS1	21	44921326	44928028	+
ENSG00000227090	2812.94	0.0	0.0	0.0	3243.45	0.0	0.0	0.0	0.0	AP000402.1	21	24886676	24902756	-
ENSG00000227256	0.0	0.0	0.0	0.0	1536.28	0.0	1298.78	1624.98	0.0	MIS18A-AS1	21	32277863	32280988	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34157724	34188917	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180185	34190244	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180677	34183245	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180715	34189066	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180729	34189183	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180744	34188562	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34180760	34189197	+
ENSG00000227456	0.0	0.0	2329.61	4868.59	1643.48	2532.65	0.0	655.356	0.0	LINC00310	21	34185866	34188877	+
ENSG00000227698	3950.97	9201.11	9630.2	5153.78	5234.59	0.0	5165.54	0.0	0.0	AP001619.1	21	41874756	41877613	-
ENSG00000227999	0.0	0.0	1157.18	0.0	0.0	0.0	0.0	0.0	0.0	MTND5P1	21	44473723	44475097	-
ENSG00000228107	2535.15	3019.42	0.0	3175.69	5896.1	3210.01	0.0	10475.1	2663.28	AP000692.1	21	36360630	36362040	+
ENSG00000228149	1213.8	1295.51	0.0	0.0	1228.84	1389.99	1065.86	0.0	0.0	RPL3P1	21	36168970	36170180	-
ENSG00000228184	362.344	967.682	0.0	509.375	488.094	562.756	389.191	0.0	754.425	SNX19P1	21	13525599	13528579	+
ENSG00000228318	1248.25	1658.06	0.0	0.0	0.0	1390.75	1390.27	1580.1	0.0	AP001610.1	21	41441056	41445708	-
ENSG00000228817	2815.87	0.0	0.0	0.0	3233.22	3397.6	6487.27	3351.85	5148.68	BACH1-IT2	21	29370497	29370973	+
ENSG00000228817	2815.87	0.0	0.0	0.0	3233.22	3397.6	6487.27	3351.85	5148.68	BACH1-IT2	21	29370623	29373302	+
ENSG00000228817	2815.87	0.0	0.0	0.0	3233.22	3397.6	6487.27	3351.85	5148.68	BACH1-IT2	21	29370947	29373709	+
ENSG00000228861	3866.9	0.0	0.0	7753.87	4820.91	0.0	4960.0	0.0	0.0	RPL23AP12	21	39127568	39128040	+
ENSG00000228941	0.0	0.0	686.2439999999999	525.479	0.0	518.122	488.31199999999995	0.0	0.0	UBE3AP2	21	31060600	31063168	-
ENSG00000228961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2645.79	LINC01690	21	32958888	32960566	+
ENSG00000229007	0.0	0.0	3803.86	4835.78	0.0	0.0	4490.95	0.0	0.0	EXOSC3P1	21	32496812	32497311	+
ENSG00000229025	3577.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP001595.1	21	26349780	26350634	-
ENSG00000229046	7166.55	7906.98	7948.6	8240.25	0.0	8792.15	7452.81	0.0	0.0	HMGN1P2	21	31706555	31706864	+
ENSG00000229336	2307.76	3206.4	0.0	0.0	3539.84	0.0	0.0	0.0	0.0	AP000568.1	21	19739709	19740150	+
ENSG00000229356	0.0	1937.01	0.0	0.0	2161.07	2455.42	1845.06	4146.91	0.0	LRRC3-AS1	21	44450986	44455284	-
ENSG00000229880	0.0	703.372	633.29	1400.29	0.0	649.252	0.0	630.998	553.65	IMMTP1	21	44675868	44678086	-
ENSG00000229962	1120.15	3213.76	0.0	0.0	0.0	1650.75	1212.1	2824.99	1503.29	AP000221.1	21	25515473	25518338	-
ENSG00000230061	0.0	0.0	0.0	7786.04	3133.06	5773.29	2387.98	0.0	2265.81	TRPM2-AS	21	44414588	44425272	-
ENSG00000230061	0.0	0.0	0.0	7786.04	3133.06	5773.29	2387.98	0.0	2265.81	TRPM2-AS	21	44414595	44416740	-
ENSG00000230198	0.0	0.0	0.0	11486.4	0.0	12380.8	0.0	11552.2	10745.7	RPL37P4	21	19593841	19594108	+
ENSG00000230212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.3919999999999	0.0	AP000688.1	21	36069642	36126640	-
ENSG00000230212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	962.3919999999999	0.0	AP000688.1	21	36074881	36075602	-
ENSG00000230366	0.0	0.0	700.688	661.072	717.3589999999999	773.06	670.7460000000001	0.0	0.0	DSCR9	21	37208503	37220688	+
ENSG00000230366	0.0	0.0	700.688	661.072	717.3589999999999	773.06	670.7460000000001	0.0	0.0	DSCR9	21	37208503	37220695	+
ENSG00000230366	0.0	0.0	700.688	661.072	717.3589999999999	773.06	670.7460000000001	0.0	0.0	DSCR9	21	37208503	37220696	+
ENSG00000230366	0.0	0.0	700.688	661.072	717.3589999999999	773.06	670.7460000000001	0.0	0.0	DSCR9	21	37208503	37220697	+
ENSG00000230366	0.0	0.0	700.688	661.072	717.3589999999999	773.06	670.7460000000001	0.0	0.0	DSCR9	21	37208503	37221736	+
ENSG00000230479	1431.89	2009.27	1863.33	0.0	0.0	1991.78	1572.44	1844.21	3272.56	AP000695.1	21	36430360	36481070	+
ENSG00000230870	0.0	1163.6	0.0	1145.42	978.091	3270.7	3589.59	0.0	2601.18	FBXW11P1	21	31627127	31628600	-
ENSG00000230982	0.0	0.0	3525.82	8692.95	0.0	3612.76	4313.68	4131.34	0.0	DSTNP1	21	46653558	46654022	-
ENSG00000231125	0.0	0.0	2122.24	5180.03	1994.99	0.0	1821.21	4156.93	1956.09	AF129075.1	21	29058073	29060095	-
ENSG00000232118	17693.1	0.0	4992.99	2491.6	5107.61	2401.31	2100.85	1966.75	2462.82	BACH1-AS1	21	29370019	29371226	-
ENSG00000232118	17693.1	0.0	4992.99	2491.6	5107.61	2401.31	2100.85	1966.75	2462.82	BACH1-AS1	21	29370059	29376339	-
ENSG00000232124	3630.14	3591.32	2203.25	2307.34	1819.77	4785.73	2024.37	3682.02	3312.99	AP001057.1	21	44201290	44202696	+
ENSG00000232260	7526.04	11674.4	0.0	7527.73	4088.46	0.0	4001.01	8308.15	4727.54	BTF3L4P1	21	17518526	17518993	-
ENSG00000232512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3379.02	3554.57	AP000233.2	21	25095022	25103670	+
ENSG00000232512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3379.02	3554.57	AP000233.2	21	25095042	25103670	+
ENSG00000232608	7029.86	0.0	0.0	0.0	0.0	0.0	7799.86	0.0	0.0	TIMM9P2	21	39216624	39217506	+
ENSG00000232698	0.0	0.0	0.0	0.0	0.0	4602.78	0.0	3996.37	0.0	AP001058.1	21	44206525	44207399	-
ENSG00000232884	1612.62	0.0	0.0	2185.61	0.0	0.0	2481.73	0.0	0.0	AF127936.2	21	14746762	14753863	-
ENSG00000232884	1612.62	0.0	0.0	2185.61	0.0	0.0	2481.73	0.0	0.0	AF127936.2	21	14747746	14753462	-
ENSG00000233300	1601.93	2344.72	2074.32	2027.91	1954.69	2371.47	0.0	0.0	0.0	EIF4A1P1	21	27367014	27367947	-
ENSG00000233393	496.17699999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP000688.2	21	36104881	36109690	+
ENSG00000233676	0.0	4746.84	0.0	0.0	0.0	6120.41	0.0	0.0	0.0	FDPSP6	21	20388334	20388845	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25928754	25935126	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25933816	25935270	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25934087	25941641	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25934089	25935178	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25934306	25941803	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25934312	25942686	+
ENSG00000233783	0.0	2717.03	3683.44	1936.97	4611.92	1940.67	0.0	0.0	0.0	AP001442.1	21	25934341	25935178	+
ENSG00000233818	2382.34	4934.7	4855.16	1958.29	0.0	6390.62	0.0	4778.97	2084.08	AP000695.2	21	36445731	36532408	+
ENSG00000233818	2382.34	4934.7	4855.16	1958.29	0.0	6390.62	0.0	4778.97	2084.08	AP000695.2	21	36445822	36460752	+
ENSG00000233922	2264.26	2560.56	1946.43	2054.19	2444.96	3018.15	2105.36	1957.1	1596.05	LINC01694	21	45593654	45603056	+
ENSG00000233922	2264.26	2560.56	1946.43	2054.19	2444.96	3018.15	2105.36	1957.1	1596.05	LINC01694	21	45593678	45597091	+
ENSG00000233956	0.0	0.0	0.0	0.0	0.0	0.0	2886.98	0.0	0.0	BTF3P6	21	33518610	33519108	-
ENSG00000234008	2452.46	3142.14	0.0	0.0	2479.22	0.0	0.0	0.0	3122.4	PPP1R2P2	21	35887195	35887807	+
ENSG00000234159	0.0	0.0	0.0	4361.54	4032.43	0.0	0.0	0.0	0.0	RBPMSLP	21	15744004	15745080	-
ENSG00000234289	3997.2	0.0	0.0	5631.16	4354.43	0.0	6318.35	0.0	2806.6	H2BFS	21	43565189	43565648	+
ENSG00000234293	0.0	5875.32	0.0	0.0	0.0	5679.87	4719.84	0.0	0.0	BACH1-IT3	21	29496047	29500386	+
ENSG00000234380	415.39599999999996	2700.53	3558.79	0.0	8514.94	4249.48	3858.48	1834.56	471.474	LINC01426	21	34745757	34784886	+
ENSG00000234380	415.39599999999996	2700.53	3558.79	0.0	8514.94	4249.48	3858.48	1834.56	471.474	LINC01426	21	34745837	34748367	+
ENSG00000234509	0.0	0.0	562.2869999999999	0.0	542.238	1164.45	490.816	525.6419999999999	505.99199999999996	AP000253.1	21	31653593	31659500	-
ENSG00000234883	7140.53	9412.6	9337.74	4450.94	11186.6	10124.4	5249.77	12426.8	13444.6	MIR155HG	21	25561909	25575168	+
ENSG00000235023	706.16	383.34	0.0	0.0	858.704	451.565	724.748	0.0	0.0	AP001626.1	21	42648271	42651244	-
ENSG00000235374	0.0	5203.98	4646.33	0.0	0.0	5432.71	5608.59	0.0	2507.94	SSR4P1	21	45070952	45073211	-
ENSG00000235374	0.0	5203.98	4646.33	0.0	0.0	5432.71	5608.59	0.0	2507.94	SSR4P1	21	45071733	45074165	-
ENSG00000235374	0.0	5203.98	4646.33	0.0	0.0	5432.71	5608.59	0.0	2507.94	SSR4P1	21	45071828	45072239	-
ENSG00000235514	0.0	0.0	4908.57	0.0	0.0	3200.48	0.0	0.0	0.0	LLPHP2	21	25762938	25763333	-
ENSG00000235609	909.535	556.575	947.0039999999999	0.0	988.0	368.898	560.326	586.665	633.012	AF127577.4	21	14818843	15014430	-
ENSG00000235701	0.0	0.0	0.0	0.0	0.0	0.0	1775.86	0.0	0.0	PCBP2P1	21	39171130	39172106	-
ENSG00000235772	2837.1	4953.65	2765.85	5327.36	2939.03	3125.96	5546.17	10148.2	7784.54	AP001625.2	21	42560374	42561934	-
ENSG00000236056	0.0	0.0	0.0	2007.01	1850.08	0.0	1775.83	0.0	0.0	GAPDHP14	21	29222321	29223257	+
ENSG00000236519	0.0	1666.52	0.0	0.0	3048.25	1440.36	1402.37	0.0	0.0	LINC01424	21	44802577	44804717	+
ENSG00000236532	772.321	0.0	1282.12	762.9110000000001	537.127	233.03799999999998	0.0	780.215	827.675	LINC01695	21	28116094	28228667	-
ENSG00000236532	772.321	0.0	1282.12	762.9110000000001	537.127	233.03799999999998	0.0	780.215	827.675	LINC01695	21	28163602	28170143	-
ENSG00000236532	772.321	0.0	1282.12	762.9110000000001	537.127	233.03799999999998	0.0	780.215	827.675	LINC01695	21	28212306	28228480	-
ENSG00000236663	6954.02	0.0	0.0	0.0	6407.03	0.0	10207.3	12181.3	8667.99	FRGCA	21	43140523	43141092	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36131767	36156307	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36131786	36156295	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132773	36156268	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132773	36156317	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132775	36156317	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132780	36137385	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132789	36156317	-
ENSG00000236830	640.747	4679.94	4530.69	1184.59	7115.3	7619.99	4220.49	3780.04	3387.71	CBR3-AS1	21	36132800	36134873	-
